5960	3
5961	5
5962	5
5963	7
5964	12
5965	7
5966	6
5967	4
5968	2
5969	4
5970	7
5971	2
5972	3
5973	5
5974	6
5975	7
5976	5
5977	2
5978	6
5979	4
5980	3
5981	10
5982	5
5983	3
5984	5
5985	6
5986	5
5987	6
5988	4
5989	6
5990	5
5991	5
5992	4
5993	3
5994	12
5995	4
5996	10
5997	6
5998	5
5999	4
6000	2
6001	8
6002	6
6003	3
6004	8
6005	4
6006	12
6007	8
6008	5
6009	8
6010	9
6011	6
6012	9
6013	5
6014	10
6015	5
6016	4
6017	9
6018	9
6019	10
6020	5
6021	9
6022	5
6023	5
6024	10
6025	8
6026	8
6027	7
6028	12
6029	7
6030	7
6031	10
6032	8
6033	14
6034	15
6035	5
6036	2
6037	13
6038	11
6039	14
6040	2
6041	2
6042	12
6043	13
6044	6
6045	6
6046	12
6047	9
6048	5
6049	9
6050	5
6051	12
6052	8
6053	11
6054	8
6055	7
6056	5
6057	11
6058	10
6059	6
6060	7
6061	11
6062	12
6063	11
6064	18
6065	8
6066	7
6067	4
6068	6
6069	9
6070	6
6071	9
6072	13
6073	8
6074	10
6075	12
6076	9
6077	11
6078	10
6079	8
6080	12
6081	7
6082	12
6083	13
6084	12
6085	11
6086	13
6087	8
6088	6
6089	8
6090	9
6091	11
6092	8
6093	20
6094	11
6095	12
6096	14
6097	13
6098	20
6099	12
6100	7
6101	7
6102	18
6103	12
6104	15
6105	9
6106	17
6107	12
6108	19
6109	16
6110	9
6111	16
6112	20
6113	8
6114	11
6115	10
6116	14
6117	10
6118	17
6119	4
6120	15
6121	19
6122	9
6123	16
6124	12
6125	20
6126	14
6127	21
6128	15
6129	21
6130	15
6131	10
6132	21
6133	16
6134	14
6135	13
6136	15
6137	14
6138	15
6139	10
6140	12
6141	14
6142	26
6143	17
6144	19
6145	12
6146	14
6147	17
6148	11
6149	13
6150	10
6151	22
6152	19
6153	22
6154	14
6155	13
6156	12
6157	21
6158	8
6159	16
6160	19
6161	19
6162	17
6163	11
6164	11
6165	11
6166	12
6167	16
6168	22
6169	10
6170	23
6171	15
6172	11
6173	7
6174	17
6175	16
6176	10
6177	13
6178	15
6179	6
6180	17
6181	21
6182	7
6183	15
6184	14
6185	17
6186	17
6187	12
6188	13
6189	13
6190	7
6191	15
6192	17
6193	20
6194	10
6195	14
6196	21
6197	15
6198	14
6199	13
6200	8
6201	14
6202	10
6203	16
6204	17
6205	20
6206	19
6207	7
6208	13
6209	7
6210	18
6211	17
6212	12
6213	12
6214	15
6215	10
6216	11
6217	4
6218	9
6219	12
6220	18
6221	17
6222	14
6223	13
6224	20
6225	23
6226	8
6227	15
6228	15
6229	14
6230	7
6231	12
6232	9
6233	17
6234	13
6235	12
6236	21
6237	18
6238	11
6239	13
6240	16
6241	15
6242	11
6243	8
6244	14
6245	13
6246	7
6247	8
6248	8
6249	13
6250	9
6251	11
6252	11
6253	13
6254	12
6255	13
6256	11
6257	17
6258	12
6259	15
6260	15
6261	7
6262	11
6263	13
6264	10
6265	7
6266	16
6267	9
6268	19
6269	9
6270	11
6271	9
6272	15
6273	12
6274	10
6275	7
6276	12
6277	10
6278	15
6279	7
6280	12
6281	9
6282	10
6283	10
6284	17
6285	12
6286	13
6287	12
6288	8
6289	13
6290	11
6291	7
6292	7
6293	11
6294	11
6295	4
6296	9
6297	14
6298	13
6299	7
6300	8
6301	8
6302	5
6303	7
6304	4
6305	10
6306	10
6307	11
6308	18
6309	9
6310	10
6311	7
6312	11
6313	9
6314	7
6315	11
6316	8
6317	11
6318	10
6319	7
6320	6
6321	6
6322	12
6323	6
6324	7
6325	8
6326	10
6327	10
6328	9
6329	9
6330	5
6331	6
6332	5
6333	2
6334	4
6335	7
6336	5
6337	8
6338	11
6339	6
6340	5
6341	7
6342	9
6343	6
6344	8
6345	11
6346	8
6347	10
6348	10
6349	3
6350	7
6351	8
6352	1
6353	8
6354	6
6355	7
6356	13
6357	11
6358	12
6359	6
6360	8
6361	7
6362	11
6363	6
6364	5
6365	6
6366	3
6367	5
6368	8
6369	6
6370	5
6371	7
6372	3
6373	7
6374	6
6375	13
6376	6
6377	5
6378	4
6379	6
6380	3
6381	5
6382	2
6383	7
6384	6
6385	3
6386	3
6387	7
6388	4
6389	2
6390	2
6391	6
6392	4
6393	5
6394	10
6395	6
6396	4
6397	3
6398	2
6399	4
6400	4
6401	3
6402	6
6403	3
6404	8
6405	7
6406	4
6407	5
6408	6
6409	3
6410	6
6411	6
6412	6
6413	4
6414	4
6415	4
6416	2
6417	2
6418	5
6419	3
6420	1
6421	3
6422	2
6423	3
6424	4
6425	5
6426	4
6427	4
6428	4
6429	3
6430	7
6431	6
6432	4
6433	4
6434	5
6435	2
6436	4
6437	6
6438	5
6439	4
6440	6
6441	5
6442	5
6443	1
6444	3
6445	2
6446	5
6447	1
6448	2
6450	5
6451	8
6452	5
6453	2
6454	3
6455	4
6456	5
6457	1
6458	1
6460	3
6461	6
6462	3
6464	2
6465	3
6466	1
6467	2
6468	5
6469	3
6470	2
6471	3
6472	3
6473	2
6474	1
6476	1
6477	7
6478	3
6479	4
6480	2
6481	1
6482	2
6483	3
6484	2
6485	2
6486	1
6488	3
6489	2
6490	2
6491	3
6492	3
6493	2
6494	6
6495	1
6496	1
6497	1
6498	2
6499	1
6500	2
6501	4
6502	2
6503	2
6504	4
6505	5
6506	4
6507	1
6508	3
6509	1
6510	1
6511	2
6513	3
6514	3
6515	2
6516	1
6517	3
6518	2
6520	3
6521	3
6522	3
6523	1
6524	1
6525	1
6526	2
6527	1
6528	2
6529	5
6530	2
6531	2
6535	3
6536	3
6538	1
6539	3
6540	1
6541	1
6542	1
6544	1
6546	3
6547	1
6549	1
6550	1
6551	1
6552	1
6553	1
6554	1
6555	1
6558	1
6559	3
6560	2
6561	2
6562	3
6563	2
6564	3
6565	3
6567	1
6568	1
6569	1
6570	1
6571	1
6572	1
6573	1
6574	1
6576	3
6577	1
6578	1
6579	1
6580	1
6581	2
6583	3
6584	3
6586	5
6588	3
6590	1
6591	2
6592	1
6594	3
6595	2
6596	2
6598	3
6599	1
6600	5
6601	2
6602	2
6603	1
6604	1
6606	3
6607	2
6609	1
6615	3
6618	1
6619	1
6620	1
6622	2
6623	6
6624	2
6625	2
6626	1
6627	2
6628	2
6629	1
6630	1
6631	1
6634	1
6635	1
6638	1
6639	2
6641	5
6643	1
6644	1
6645	3
6646	2
6647	1
6649	2
6650	1
6651	1
6652	1
6654	3
6657	6
6658	1
6660	1
6661	3
6665	1
6668	2
6669	4
6670	6
6672	1
6673	1
6675	2
6676	2
6677	2
6678	1
6679	1
6680	3
6681	3
6682	3
6684	1
6686	2
6687	2
6689	2
6690	1
6692	1
6694	1
6696	1
6697	1
6699	2
6703	2
6704	1
6705	1
6706	1
6707	1
6708	1
6709	2
6710	1
6711	1
6712	1
6713	1
6714	1
6715	1
6716	2
6717	1
6718	1
6719	1
6720	1
6721	4
6722	2
6724	2
6725	2
6727	1
6728	1
6729	2
6730	1
6731	2
6733	2
6735	1
6737	1
6739	1
6740	3
6742	1
6743	2
6744	1
6745	3
6746	1
6747	1
6748	1
6749	2
6750	1
6751	1
6752	1
6753	1
6755	1
6757	4
6758	1
6759	5
6760	2
6761	2
6762	4
6763	1
6764	1
6766	2
6767	1
6768	5
6769	2
6774	1
6775	2
6776	4
6777	2
6778	2
6779	3
6781	1
6782	2
6783	2
6784	2
6786	1
6789	1
6791	2
6792	4
6794	1
6795	1
6796	1
6797	1
6799	1
6801	1
6802	2
6804	2
6805	5
6806	2
6807	3
6808	5
6809	2
6810	1
6811	2
6812	2
6814	2
6815	4
6816	2
6817	3
6819	1
6820	1
6821	1
6822	2
6823	1
6824	2
6825	3
6826	3
6827	2
6828	1
6829	2
6830	3
6831	2
6833	1
6834	2
6835	1
6836	1
6837	1
6838	1
6839	1
6840	5
6841	1
6842	2
6843	2
6844	1
6845	1
6846	1
6847	1
6848	1
6849	2
6850	2
6851	2
6853	1
6854	1
6855	1
6856	1
6857	1
6858	2
6860	3
6863	1
6864	1
6865	3
6866	2
6867	2
6868	2
6870	1
6871	1
6872	2
6873	1
6876	1
6877	3
6878	1
6879	1
6880	3
6881	2
6882	1
6884	1
6886	3
6887	2
6888	2
6890	3
6891	2
6892	2
6893	3
6894	3
6895	1
6896	2
6897	2
6898	1
6899	2
6901	2
6903	5
6905	4
6906	3
6907	1
6908	2
6909	1
6910	3
6912	1
6913	1
6914	1
6915	4
6916	1
6918	1
6919	3
6920	1
6921	1
6922	2
6923	4
6924	2
6925	2
6926	1
6927	3
6928	2
6929	1
6930	2
6931	2
6932	1
6933	2
6934	1
6936	1
6937	2
6938	3
6939	1
6940	4
6941	1
6942	1
6943	2
6944	1
6945	4
6946	3
6948	2
6949	2
6951	1
6953	2
6955	4
6956	1
6957	3
6958	2
6959	4
6960	1
6961	5
6962	2
6963	2
6964	3
6966	2
6967	2
6968	1
6969	1
6970	1
6971	1
6972	2
6975	2
6977	5
6978	2
6979	4
6980	2
6981	2
6982	3
6983	1
6984	1
6985	3
6986	2
6987	3
6989	2
6991	3
6992	2
6993	2
6994	3
6995	1
6996	1
6997	2
6998	2
6999	7
7000	2
7001	4
7003	2
7004	2
7005	1
7006	2
7007	1
7008	5
7009	4
7012	3
7013	2
7014	1
7015	1
7016	3
7017	2
7018	1
7019	3
7020	4
7021	2
7022	5
7024	5
7025	4
7026	2
7027	1
7029	1
7030	3
7031	2
7032	2
7033	1
7034	4
7035	1
7036	3
7037	2
7038	3
7039	3
7040	2
7042	3
7043	3
7044	3
7045	1
7046	1
7048	2
7050	2
7052	2
7053	3
7054	4
7055	1
7056	3
7057	3
7059	2
7060	1
7061	1
7062	1
7063	4
7064	4
7065	4
7067	2
7068	1
7069	6
7071	4
7072	2
7073	2
7075	4
7076	2
7077	2
7078	2
7079	1
7080	1
7081	2
7082	3
7083	1
7084	5
7085	2
7086	3
7088	1
7089	3
7090	1
7091	2
7092	5
7093	1
7094	6
7095	8
7096	2
7097	3
7098	4
7099	1
7100	2
7102	4
7103	3
7104	2
7105	6
7107	1
7108	2
7109	1
7110	3
7111	2
7112	4
7113	3
7115	5
7116	1
7117	2
7118	2
7119	3
7120	4
7121	2
7122	4
7123	4
7124	1
7125	4
7126	1
7127	3
7128	1
7129	1
7130	1
7131	2
7132	4
7133	2
7134	1
7135	4
7136	4
7137	3
7138	5
7139	2
7140	3
7141	3
7142	1
7143	2
7145	4
7146	1
7147	4
7148	7
7149	3
7150	3
7151	1
7152	2
7153	2
7154	4
7155	2
7156	2
7157	1
7158	1
7159	1
7160	1
7161	1
7162	4
7163	2
7164	1
7165	4
7166	2
7169	4
7170	1
7171	3
7172	2
7173	1
7174	2
7175	4
7176	5
7177	1
7178	2
7179	1
7180	2
7181	5
7182	2
7183	2
7185	1
7186	2
7187	5
7188	1
7189	2
7190	5
7191	3
7192	2
7193	2
7194	2
7195	4
7196	1
7199	3
7200	1
7201	3
7202	2
7203	2
7204	3
7205	3
7206	2
7208	4
7209	1
7210	1
7211	4
7212	5
7213	2
7214	4
7215	3
7216	1
7217	2
7219	3
7221	3
7222	2
7223	2
7224	2
7225	2
7228	3
7229	5
7230	2
7231	3
7232	3
7233	3
7234	2
7235	2
7236	3
7238	1
7239	2
7240	1
7241	2
7242	6
7243	4
7245	3
7246	4
7247	1
7248	3
7252	3
7253	2
7254	4
7255	1
7256	2
7257	4
7258	3
7259	1
7260	2
7261	5
7262	4
7263	2
7264	1
7265	2
7266	3
7267	2
7268	5
7269	4
7270	1
7271	2
7272	1
7273	3
7274	1
7275	1
7276	3
7277	2
7278	2
7279	1
7280	1
7281	4
7284	2
7285	3
7286	3
7288	3
7290	3
7291	1
7292	2
7293	2
7294	2
7295	5
7296	1
7297	1
7298	2
7299	1
7300	2
7301	1
7303	3
7305	1
7306	2
7307	1
7308	2
7309	4
7310	1
7312	4
7313	3
7314	2
7315	1
7316	1
7317	1
7318	1
7319	2
7320	3
7323	4
7324	3
7325	1
7327	1
7328	2
7329	2
7331	2
7332	4
7333	2
7335	1
7336	2
7337	2
7338	2
7339	1
7340	2
7341	2
7342	3
7343	1
7344	1
7345	1
7346	4
7347	4
7348	1
7349	7
7351	2
7352	3
7353	1
7355	2
7356	3
7357	3
7358	1
7359	1
7360	2
7361	2
7362	2
7364	3
7365	1
7367	2
7370	2
7371	2
7372	1
7373	3
7374	1
7375	4
7376	2
7377	2
7378	2
7379	1
7381	3
7382	3
7384	1
7385	3
7386	2
7387	2
7391	1
7393	1
7396	2
7397	2
7398	2
7399	3
7400	1
7401	3
7402	1
7403	1
7404	6
7405	1
7406	1
7407	2
7408	2
7409	2
7410	2
7411	1
7413	1
7414	1
7418	4
7419	2
7420	1
7421	3
7424	1
7425	2
7428	2
7429	1
7430	1
7431	1
7432	2
7433	3
7434	2
7435	2
7438	1
7439	4
7440	3
7442	2
7443	1
7444	1
7445	1
7446	2
7452	2
7453	2
7456	2
7457	2
7460	1
7461	2
7463	1
7466	1
7467	3
7468	3
7470	2
7471	1
7472	3
7474	3
7475	1
7476	2
7477	2
7478	1
7480	1
7481	3
7485	2
7486	1
7488	4
7489	2
7490	2
7491	1
7492	3
7493	2
7494	1
7495	4
7497	1
7498	1
7501	2
7503	1
7504	1
7507	2
7510	1
7511	1
7512	1
7513	1
7514	1
7515	1
7516	3
7518	1
7519	1
7520	1
7522	1
7523	5
7526	2
7527	1
7529	1
7531	1
7532	1
7533	2
7534	1
7535	1
7538	2
7539	2
7540	3
7542	2
7544	2
7545	2
7547	1
7549	2
7551	2
7552	1
7553	1
7554	1
7558	1
7559	3
7560	3
7561	1
7563	1
7565	1
7567	1
7568	1
7569	1
7570	1
7571	1
7575	2
7577	1
7578	1
7579	1
7581	1
7583	1
7584	2
7585	1
7589	2
7590	1
7591	4
7593	2
7596	1
7599	1
7601	2
7602	1
7603	1
7604	1
7605	1
7606	3
7608	2
7613	1
7615	1
7617	1
7620	1
7621	2
7622	2
7626	1
7627	1
7628	2
7631	1
7633	1
7635	1
7637	1
7639	1
7640	1
7641	1
7643	1
7644	2
7646	2
7649	1
7652	2
7653	1
7656	2
7657	1
7658	1
7659	1
7663	4
7664	1
7665	1
7666	1
7667	3
7670	1
7672	2
7676	1
7678	1
7679	1
7680	1
7681	3
7682	2
7683	1
7684	1
7685	2
7686	1
7688	2
7689	2
7691	2
7692	1
7693	2
7694	2
7695	2
7696	2
7697	2
7699	2
7702	2
7703	2
7704	1
7706	1
7708	1
7709	1
7710	2
7711	2
7712	1
7713	2
7714	2
7715	2
7716	2
7717	1
7721	2
7722	1
7723	1
7724	1
7725	2
7726	2
7727	2
7728	1
7729	1
7730	1
7731	1
7732	1
7733	1
7735	1
7736	1
7737	1
7738	2
7740	2
7742	1
7743	4
7744	1
7746	2
7747	2
7748	4
7750	1
7751	1
7754	1
7755	2
7757	2
7758	2
7759	1
7760	1
7761	2
7762	2
7763	1
7764	1
7765	2
7767	1
7768	3
7770	1
7771	1
7772	1
7773	1
7774	1
7775	1
7776	3
7778	2
7780	1
7781	1
7782	2
7783	1
7784	4
7786	1
7788	1
7790	1
7795	1
7798	1
7799	1
7800	1
7801	1
7802	1
7803	1
7804	2
7805	1
7807	2
7809	1
7810	2
7811	1
7812	2
7813	2
7814	1
7815	2
7816	1
7817	1
7818	1
7820	2
7821	1
7822	1
7824	1
7825	1
7826	4
7828	1
7829	2
7830	1
7831	1
7832	1
7833	2
7835	3
7836	1
7846	1
7847	1
7849	1
7852	1
7853	1
7856	1
7857	1
7858	1
7862	2
7864	2
7865	1
7867	2
7868	2
7869	1
7870	1
7873	1
7877	2
7878	2
7881	3
7883	1
7884	2
7886	2
7887	1
7890	1
7891	2
7892	2
7893	2
7894	2
7895	1
7898	2
7900	1
7902	1
7905	1
7908	1
7911	2
7914	1
7916	1
7917	1
7919	3
7921	1
7926	1
7927	1
7932	1
7934	2
7936	1
7939	1
7942	1
7943	3
7945	1
7946	1
7949	2
7950	1
7956	1
7960	1
7962	2
7963	1
7964	2
7965	1
7966	1
7972	3
7977	3
7978	1
7982	1
7983	1
7985	3
7986	1
7987	1
7989	1
7992	1
7994	1
7996	1
8002	1
8004	1
8005	1
8007	1
8008	1
8009	3
8010	1
8012	2
8019	1
8020	1
8021	2
8022	2
8023	1
8024	1
8025	1
8028	1
8035	2
8036	1
8040	1
8048	1
8049	1
8051	1
8059	2
8061	1
8070	1
8074	1
8080	1
8092	1
8099	1
8105	1
8106	2
8107	1
8108	1
8111	1
